dataset_id,cell_type,cell_type_ontology_term_id,cell_type_ontology_depth,disease,reference,n_donors_A,n_donors_B,n_cells,cells_per_donor_by_group,median_counts_per_cell_by_group,permutation_count,confound_flags,confound_cramers_v,pooled_flag,residual_df,integer_check,frozen_universe_size,fitType,sigma_donor_estimate,envelope_min_donors_per_group,envelope_max_sigma_supported,envelope_membership,gate_status,gate_failures,dropped_thin_donors,dropped_missing_donor_cells,confound_exclusion_reasons,covariate_candidates,admitted_to_sweep,admission_blockers,census_version,role,dataset_rank,dataset_short,expected_effect,min_donors_per_group,cells_per_donor_bin_A,cells_per_donor_bin_B
f1606894-59df-4794-a37f-baa7c6fb6de1,cardiac muscle cell,CL:0000746,pending,atrial fibrillation,normal,25,29,86194,"{""A"": {""max"": 3534, ""median"": 1478.0, ""min"": 625, ""n_cells"": 39072, ""n_donors"": 25}, ""B"": {""max"": 3539, ""median"": 1610.0, ""min"": 842, ""n_cells"": 47122, ""n_donors"": 29}}","{""A"": 3626.0, ""B"": 2959.0}",1683191473897752,"[""sequencing_depth_bin:partial_confound_v=0.368"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.368, ""suspension_type"": null, ""tissue_general"": null}",unresolved,52,pending,pending,pending,pending,pending,0.7,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,6,"Linna-Kuosmanen 2024, PERIHEART right atrium",subtle,25,"[1000,3000)","[1000,3000)"
f1606894-59df-4794-a37f-baa7c6fb6de1,endocardial cell,CL:0002350,pending,atrial fibrillation,normal,25,29,118154,"{""A"": {""max"": 4175, ""median"": 1707.0, ""min"": 273, ""n_cells"": 48345, ""n_donors"": 25}, ""B"": {""max"": 4408, ""median"": 2478.0, ""min"": 254, ""n_cells"": 69809, ""n_donors"": 29}}","{""A"": 2412.0, ""B"": 2054.0}",1683191473897752,"[""sequencing_depth_bin:partial_confound_v=0.189"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.189, ""suspension_type"": null, ""tissue_general"": null}",unresolved,52,pending,pending,pending,pending,pending,0.7,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,6,"Linna-Kuosmanen 2024, PERIHEART right atrium",subtle,25,"[1000,3000)","[1000,3000)"
f1606894-59df-4794-a37f-baa7c6fb6de1,fibroblast,CL:0000057,pending,atrial fibrillation,normal,25,29,73117,"{""A"": {""max"": 3127, ""median"": 1065.0, ""min"": 38, ""n_cells"": 30279, ""n_donors"": 25}, ""B"": {""max"": 3082, ""median"": 1512.0, ""min"": 312, ""n_cells"": 42838, ""n_donors"": 29}}","{""A"": 1932.0, ""B"": 1758.0}",1683191473897752,"[""sequencing_depth_bin:partial_confound_v=0.189"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.189, ""suspension_type"": null, ""tissue_general"": null}",unresolved,52,pending,pending,pending,pending,pending,0.7,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,6,"Linna-Kuosmanen 2024, PERIHEART right atrium",subtle,25,"[1000,3000)","[1000,3000)"
f1606894-59df-4794-a37f-baa7c6fb6de1,lymphocyte,CL:0000542,pending,atrial fibrillation,normal,19,23,3393,"{""A"": {""max"": 340, ""median"": 43.0, ""min"": 10, ""n_cells"": 1471, ""n_donors"": 19}, ""B"": {""max"": 492, ""median"": 35.0, ""min"": 10, ""n_cells"": 1922, ""n_donors"": 23}}","{""A"": 1449.0, ""B"": 1478.0}",446775310800,"[""sequencing_depth_bin:partial_confound_v=0.528"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.528, ""suspension_type"": null, ""tissue_general"": null}",unresolved,40,pending,pending,pending,pending,pending,0.5,pending,candidate,[],"{""PH-A91"": 2, ""PH-K47"": 7, ""PH-K48"": 2, ""PH-L22"": 1, ""PH-P77"": 2, ""PH-Q25"": 7, ""PH-V63"": 9, ""PH-V77"": 6, ""PH-W93"": 1, ""PH-Y03"": 2}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,6,"Linna-Kuosmanen 2024, PERIHEART right atrium",subtle,19,"[30,100)","[30,100)"
f1606894-59df-4794-a37f-baa7c6fb6de1,macrophage,CL:0000235,pending,atrial fibrillation,normal,23,29,14188,"{""A"": {""max"": 774, ""median"": 213.0, ""min"": 18, ""n_cells"": 6466, ""n_donors"": 23}, ""B"": {""max"": 779, ""median"": 212.0, ""min"": 19, ""n_cells"": 7722, ""n_donors"": 29}}","{""A"": 1773.0, ""B"": 1755.0}",352870329957600,"[""sequencing_depth_bin:partial_confound_v=0.241"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.241, ""suspension_type"": null, ""tissue_general"": null}",unresolved,50,pending,pending,pending,pending,pending,0.7,pending,candidate,[],"{""PH-W93"": 3, ""PH-Y03"": 7}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,6,"Linna-Kuosmanen 2024, PERIHEART right atrium",subtle,23,"[100,300)","[100,300)"
f1606894-59df-4794-a37f-baa7c6fb6de1,mesothelial cell,CL:0000077,pending,atrial fibrillation,normal,18,23,27966,"{""A"": {""max"": 6445, ""median"": 559.5, ""min"": 31, ""n_cells"": 15654, ""n_donors"": 18}, ""B"": {""max"": 2025, ""median"": 287.0, ""min"": 10, ""n_cells"": 12312, ""n_donors"": 23}}","{""A"": 3107.5, ""B"": 2616.5}",202112640600,"[""sequencing_depth_bin:partial_confound_v=0.095"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.095, ""suspension_type"": null, ""tissue_general"": null}",unresolved,39,pending,pending,pending,pending,pending,0.5,pending,candidate,[],"{""PH-E78"": 4, ""PH-H39"": 4}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,6,"Linna-Kuosmanen 2024, PERIHEART right atrium",subtle,18,"[300,1000)","[100,300)"
f1606894-59df-4794-a37f-baa7c6fb6de1,pericyte,CL:0000669,pending,atrial fibrillation,normal,22,29,5846,"{""A"": {""max"": 244, ""median"": 118.0, ""min"": 30, ""n_cells"": 2714, ""n_donors"": 22}, ""B"": {""max"": 233, ""median"": 101.0, ""min"": 17, ""n_cells"": 3132, ""n_donors"": 29}}","{""A"": 1835.5, ""B"": 1721.0}",156077261327400,"[""sequencing_depth_bin:partial_confound_v=0.202"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.202, ""suspension_type"": null, ""tissue_general"": null}",unresolved,49,pending,pending,pending,pending,pending,0.5,pending,candidate,[],"{""PH-U41"": 7, ""PH-W93"": 9, ""PH-Y03"": 6}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,6,"Linna-Kuosmanen 2024, PERIHEART right atrium",subtle,22,"[100,300)","[100,300)"
f1606894-59df-4794-a37f-baa7c6fb6de1,smooth muscle cell,CL:0000192,pending,atrial fibrillation,normal,23,29,4502,"{""A"": {""max"": 173, ""median"": 83.0, ""min"": 33, ""n_cells"": 2039, ""n_donors"": 23}, ""B"": {""max"": 187, ""median"": 74.0, ""min"": 21, ""n_cells"": 2463, ""n_donors"": 29}}","{""A"": 1988.0, ""B"": 1861.0}",352870329957600,"[""sequencing_depth_bin:partial_confound_v=0.335"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.335, ""suspension_type"": null, ""tissue_general"": null}",unresolved,50,pending,pending,pending,pending,pending,0.7,pending,candidate,[],"{""PH-W93"": 3, ""PH-Y03"": 2}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,6,"Linna-Kuosmanen 2024, PERIHEART right atrium",subtle,23,"[30,100)","[30,100)"
d18736c3-6292-4379-919a-d6d973204c87,"CD4-positive, alpha-beta T cell",CL:0000624,pending,rheumatoid arthritis,normal,8,4,509,"{""A"": {""max"": 56, ""median"": 19.0, ""min"": 11, ""n_cells"": 210, ""n_donors"": 8}, ""B"": {""max"": 139, ""median"": 74.0, ""min"": 12, ""n_cells"": 299, ""n_donors"": 4}}","{""A"": 299.0, ""B"": 550.0}",495,"[""sequencing_depth_bin:partial_confound_v=0.25"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.25, ""suspension_type"": null, ""tissue_general"": null}",unresolved,10,pending,pending,pending,pending,pending,0.2,pending,candidate,[],"{""Control03_1_C_F"": 9, ""Control05_1_C_M"": 1, ""Control06_1_C_M"": 1, ""Control07_1_C_F"": 8, ""Control09_1_C_M"": 4, ""Control10_1_C_F"": 5, ""Control15_1_C_F"": 7, ""Control16_1_C_F"": 4, ""Control18_1_C_F"": 2, ""Control20_1_A_F"": 3, ""Control21_1_C_F"": 9, ""Control23_1_C_F"": 1, ""RA01_1_A_M"": 4, ""RA03_1_C_F"": 2, ""RA07_1_C_F"": 9, ""RA08_1_C_M"": 3, ""RA15_1_C_F"": 4, ""RA17_1_C_F"": 1, ""RA21_1_H_F"": 8, ""RA22_1_C_F"": 1}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,7,"Binvignat 2024, rheumatoid arthritis blood",subtle,4,"[10,30)","[30,100)"
d18736c3-6292-4379-919a-d6d973204c87,"CD8-positive, alpha-beta memory T cell",CL:0000909,pending,rheumatoid arthritis,normal,18,18,2292,"{""A"": {""max"": 129, ""median"": 57.0, ""min"": 17, ""n_cells"": 1112, ""n_donors"": 18}, ""B"": {""max"": 145, ""median"": 55.5, ""min"": 11, ""n_cells"": 1180, ""n_donors"": 18}}","{""A"": 426.5, ""B"": 669.5}",9075135300,"[""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.0, ""suspension_type"": null, ""tissue_general"": null}",unresolved,34,pending,pending,pending,pending,pending,0.5,pending,candidate,[],{},0,[],[],False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,7,"Binvignat 2024, rheumatoid arthritis blood",subtle,18,"[30,100)","[30,100)"
d18736c3-6292-4379-919a-d6d973204c87,"central memory CD4-positive, alpha-beta T cell",CL:0000904,pending,rheumatoid arthritis,normal,18,18,21531,"{""A"": {""max"": 1058, ""median"": 556.5, ""min"": 176, ""n_cells"": 10400, ""n_donors"": 18}, ""B"": {""max"": 1669, ""median"": 573.5, ""min"": 133, ""n_cells"": 11131, ""n_donors"": 18}}","{""A"": 369.0, ""B"": 321.0}",9075135300,"[""sequencing_depth_bin:partial_confound_v=0.272"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.272, ""suspension_type"": null, ""tissue_general"": null}",unresolved,34,pending,pending,pending,pending,pending,0.5,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,7,"Binvignat 2024, rheumatoid arthritis blood",subtle,18,"[300,1000)","[300,1000)"
d18736c3-6292-4379-919a-d6d973204c87,classical monocyte,CL:0000860,pending,rheumatoid arthritis,normal,18,18,15391,"{""A"": {""max"": 1125, ""median"": 339.5, ""min"": 14, ""n_cells"": 7067, ""n_donors"": 18}, ""B"": {""max"": 1483, ""median"": 392.5, ""min"": 40, ""n_cells"": 8324, ""n_donors"": 18}}","{""A"": 548.0, ""B"": 520.0}",9075135300,"[""sequencing_depth_bin:partial_confound_v=0.136"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.136, ""suspension_type"": null, ""tissue_general"": null}",unresolved,34,pending,pending,pending,pending,pending,0.5,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,7,"Binvignat 2024, rheumatoid arthritis blood",subtle,18,"[300,1000)","[300,1000)"
d18736c3-6292-4379-919a-d6d973204c87,"effector memory CD4-positive, alpha-beta T cell",CL:0000905,pending,rheumatoid arthritis,normal,18,18,12531,"{""A"": {""max"": 883, ""median"": 262.5, ""min"": 66, ""n_cells"": 5656, ""n_donors"": 18}, ""B"": {""max"": 898, ""median"": 379.0, ""min"": 52, ""n_cells"": 6875, ""n_donors"": 18}}","{""A"": 367.0, ""B"": 389.0}",9075135300,"[""sequencing_depth_bin:partial_confound_v=0.136"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.136, ""suspension_type"": null, ""tissue_general"": null}",unresolved,34,pending,pending,pending,pending,pending,0.5,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,7,"Binvignat 2024, rheumatoid arthritis blood",subtle,18,"[100,300)","[300,1000)"
d18736c3-6292-4379-919a-d6d973204c87,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,pending,rheumatoid arthritis,normal,17,18,2695,"{""A"": {""max"": 291, ""median"": 69.0, ""min"": 12, ""n_cells"": 1395, ""n_donors"": 17}, ""B"": {""max"": 176, ""median"": 60.5, ""min"": 18, ""n_cells"": 1300, ""n_donors"": 18}}","{""A"": 521.0, ""B"": 504.5}",4537567650,"[""sequencing_depth_bin:partial_confound_v=0.179"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.179, ""suspension_type"": null, ""tissue_general"": null}",unresolved,33,pending,pending,pending,pending,pending,0.5,pending,candidate,[],"{""RA03_1_C_F"": 7}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,7,"Binvignat 2024, rheumatoid arthritis blood",subtle,17,"[30,100)","[30,100)"
d18736c3-6292-4379-919a-d6d973204c87,gamma-delta T cell,CL:0000798,pending,rheumatoid arthritis,normal,18,17,1416,"{""A"": {""max"": 109, ""median"": 25.0, ""min"": 10, ""n_cells"": 717, ""n_donors"": 18}, ""B"": {""max"": 92, ""median"": 36.0, ""min"": 12, ""n_cells"": 699, ""n_donors"": 17}}","{""A"": 451.0, ""B"": 356.0}",4537567650,"[""sequencing_depth_bin:partial_confound_v=0.265"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.265, ""suspension_type"": null, ""tissue_general"": null}",unresolved,33,pending,pending,pending,pending,pending,0.5,pending,candidate,[],"{""Control18_1_C_F"": 8}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,7,"Binvignat 2024, rheumatoid arthritis blood",subtle,17,"[10,30)","[30,100)"
d18736c3-6292-4379-919a-d6d973204c87,memory B cell,CL:0000787,pending,rheumatoid arthritis,normal,18,18,6177,"{""A"": {""max"": 346, ""median"": 118.0, ""min"": 17, ""n_cells"": 2586, ""n_donors"": 18}, ""B"": {""max"": 540, ""median"": 143.0, ""min"": 10, ""n_cells"": 3591, ""n_donors"": 18}}","{""A"": 379.0, ""B"": 444.0}",9075135300,"[""sequencing_depth_bin:partial_confound_v=0.136"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.136, ""suspension_type"": null, ""tissue_general"": null}",unresolved,34,pending,pending,pending,pending,pending,0.5,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,7,"Binvignat 2024, rheumatoid arthritis blood",subtle,18,"[100,300)","[100,300)"
d18736c3-6292-4379-919a-d6d973204c87,myeloid dendritic cell,CL:0000782,pending,rheumatoid arthritis,normal,18,18,6047,"{""A"": {""max"": 597, ""median"": 86.5, ""min"": 29, ""n_cells"": 3029, ""n_donors"": 18}, ""B"": {""max"": 695, ""median"": 122.5, ""min"": 15, ""n_cells"": 3018, ""n_donors"": 18}}","{""A"": 803.0, ""B"": 724.0}",9075135300,"[""sequencing_depth_bin:partial_confound_v=0.136"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.136, ""suspension_type"": null, ""tissue_general"": null}",unresolved,34,pending,pending,pending,pending,pending,0.5,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,7,"Binvignat 2024, rheumatoid arthritis blood",subtle,18,"[30,100)","[100,300)"
d18736c3-6292-4379-919a-d6d973204c87,naive B cell,CL:0000788,pending,rheumatoid arthritis,normal,18,18,6760,"{""A"": {""max"": 391, ""median"": 104.0, ""min"": 11, ""n_cells"": 2623, ""n_donors"": 18}, ""B"": {""max"": 677, ""median"": 208.5, ""min"": 33, ""n_cells"": 4137, ""n_donors"": 18}}","{""A"": 417.0, ""B"": 346.0}",9075135300,"[""sequencing_depth_bin:partial_confound_v=0.236"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.236, ""suspension_type"": null, ""tissue_general"": null}",unresolved,34,pending,pending,pending,pending,pending,0.5,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,7,"Binvignat 2024, rheumatoid arthritis blood",subtle,18,"[100,300)","[100,300)"
d18736c3-6292-4379-919a-d6d973204c87,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,pending,rheumatoid arthritis,normal,18,18,17043,"{""A"": {""max"": 1150, ""median"": 323.5, ""min"": 57, ""n_cells"": 7649, ""n_donors"": 18}, ""B"": {""max"": 1788, ""median"": 450.5, ""min"": 23, ""n_cells"": 9394, ""n_donors"": 18}}","{""A"": 403.0, ""B"": 284.0}",9075135300,"[""sequencing_depth_bin:partial_confound_v=0.236"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.236, ""suspension_type"": null, ""tissue_general"": null}",unresolved,34,pending,pending,pending,pending,pending,0.5,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,7,"Binvignat 2024, rheumatoid arthritis blood",subtle,18,"[300,1000)","[300,1000)"
d18736c3-6292-4379-919a-d6d973204c87,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,pending,rheumatoid arthritis,normal,17,17,2871,"{""A"": {""max"": 185, ""median"": 34.0, ""min"": 10, ""n_cells"": 1020, ""n_donors"": 17}, ""B"": {""max"": 401, ""median"": 79.0, ""min"": 11, ""n_cells"": 1851, ""n_donors"": 17}}","{""A"": 360.0, ""B"": 764.0}",2333606220,"[""sequencing_depth_bin:partial_confound_v=0.147"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.147, ""suspension_type"": null, ""tissue_general"": null}",unresolved,32,pending,pending,pending,pending,pending,0.5,pending,candidate,[],"{""Control03_1_C_F"": 3, ""RA21_1_H_F"": 8}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,7,"Binvignat 2024, rheumatoid arthritis blood",subtle,17,"[30,100)","[30,100)"
d18736c3-6292-4379-919a-d6d973204c87,natural killer cell,CL:0000623,pending,rheumatoid arthritis,normal,18,18,9698,"{""A"": {""max"": 488, ""median"": 175.0, ""min"": 37, ""n_cells"": 3906, ""n_donors"": 18}, ""B"": {""max"": 892, ""median"": 324.5, ""min"": 53, ""n_cells"": 5792, ""n_donors"": 18}}","{""A"": 318.0, ""B"": 327.0}",9075135300,"[""sequencing_depth_bin:partial_confound_v=0.136"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.136, ""suspension_type"": null, ""tissue_general"": null}",unresolved,34,pending,pending,pending,pending,pending,0.5,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,7,"Binvignat 2024, rheumatoid arthritis blood",subtle,18,"[100,300)","[300,1000)"
d18736c3-6292-4379-919a-d6d973204c87,non-classical monocyte,CL:0000875,pending,rheumatoid arthritis,normal,12,15,2125,"{""A"": {""max"": 92, ""median"": 62.0, ""min"": 13, ""n_cells"": 685, ""n_donors"": 12}, ""B"": {""max"": 284, ""median"": 73.0, ""min"": 10, ""n_cells"": 1440, ""n_donors"": 15}}","{""A"": 536.0, ""B"": 496.0}",17383860,"[""sequencing_depth_bin:partial_confound_v=0.183"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.183, ""suspension_type"": null, ""tissue_general"": null}",unresolved,25,pending,pending,pending,pending,pending,0.35,pending,candidate,[],"{""Control01_1_A_M"": 5, ""Control03_1_C_F"": 4, ""Control18_1_C_F"": 8, ""RA04_1_C_F"": 6, ""RA16_1_C_M"": 8, ""RA17_1_C_F"": 6, ""RA18_1_C_F"": 2, ""RA21_1_H_F"": 1, ""RA22_1_C_F"": 6}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,7,"Binvignat 2024, rheumatoid arthritis blood",subtle,12,"[30,100)","[30,100)"
d18736c3-6292-4379-919a-d6d973204c87,plasmablast,CL:0000980,pending,rheumatoid arthritis,normal,15,18,1453,"{""A"": {""max"": 62, ""median"": 34.0, ""min"": 10, ""n_cells"": 486, ""n_donors"": 15}, ""B"": {""max"": 129, ""median"": 48.0, ""min"": 16, ""n_cells"": 967, ""n_donors"": 18}}","{""A"": 592.5, ""B"": 574.0}",1037158320,"[""sequencing_depth_bin:partial_confound_v=0.149"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.149, ""suspension_type"": null, ""tissue_general"": null}",unresolved,31,pending,pending,pending,pending,pending,0.5,pending,candidate,[],"{""RA16_1_C_M"": 7, ""RA20_1_C_F"": 7, ""RA21_1_H_F"": 6}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,7,"Binvignat 2024, rheumatoid arthritis blood",subtle,15,"[30,100)","[30,100)"
a12ccb9b-4fbe-457d-8590-ac78053259ef,B cell,CL:0000236,pending,acute kidney failure,normal,7,3,631,"{""A"": {""max"": 217, ""median"": 16.0, ""min"": 13, ""n_cells"": 355, ""n_donors"": 7}, ""B"": {""max"": 222, ""median"": 43.0, ""min"": 11, ""n_cells"": 276, ""n_donors"": 3}}","{""A"": 1799.0, ""B"": 998.5}",120,"[""sequencing_depth_bin:partial_confound_v=0.218"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.218, ""suspension_type"": null, ""tissue_general"": null}",unresolved,8,pending,pending,pending,pending,pending,,pending,candidate,[],"{""164-10"": 1, ""164-5"": 2, ""165-7"": 3, ""18-142"": 4, ""18-162"": 2, ""30-10044"": 2, ""32-10003"": 3, ""32-2"": 5, ""33-10005"": 4, ""33-10006"": 3, ""34-10184"": 7, ""34-10187"": 4, ""KRP446"": 2, ""KRP462"": 2}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,8,KPMP adult human kidney snRNA-seq v1.5,moderate,3,"[10,30)","[30,100)"
a12ccb9b-4fbe-457d-8590-ac78053259ef,T cell,CL:0000084,pending,acute kidney failure,normal,13,12,2150,"{""A"": {""max"": 286, ""median"": 53.0, ""min"": 16, ""n_cells"": 952, ""n_donors"": 13}, ""B"": {""max"": 492, ""median"": 38.0, ""min"": 10, ""n_cells"": 1198, ""n_donors"": 12}}","{""A"": 1353.0, ""B"": 1107.5}",5200300,"[""sequencing_depth_bin:partial_confound_v=0.242"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.242, ""suspension_type"": null, ""tissue_general"": null}",unresolved,23,pending,pending,pending,pending,pending,0.35,pending,candidate,[],"{""164-10"": 3, ""164-3"": 1, ""164-5"": 2, ""164-6"": 5, ""164-7"": 3, ""164-8"": 1, ""165-10"": 5, ""165-7"": 7, ""165-9"": 5, ""32-10333"": 1, ""34-10050"": 8, ""34-10187"": 5, ""3499"": 2, ""KRP461"": 3}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,8,KPMP adult human kidney snRNA-seq v1.5,moderate,12,"[30,100)","[30,100)"
a12ccb9b-4fbe-457d-8590-ac78053259ef,endothelial cell,CL:0000115,pending,acute kidney failure,normal,16,24,12836,"{""A"": {""max"": 562, ""median"": 238.5, ""min"": 45, ""n_cells"": 3974, ""n_donors"": 16}, ""B"": {""max"": 1201, ""median"": 264.0, ""min"": 39, ""n_cells"": 8862, ""n_donors"": 24}}","{""A"": 2431.0, ""B"": 3122.0}",62852101650,"[""sequencing_depth_bin:partial_confound_v=0.26"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.26, ""suspension_type"": null, ""tissue_general"": null}",unresolved,38,pending,pending,pending,pending,pending,0.5,pending,candidate,[],"{""163-5"": 3}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,8,KPMP adult human kidney snRNA-seq v1.5,moderate,16,"[100,300)","[100,300)"
